Scenario,Asset,Strategy,Seed,Final Date,Final Value,Total Invested,Random Final
A,^IXIC,first,56,4/11/25,2683.59,2500,2643.69
A,^IXIC,first,57,4/11/25,2683.59,2500,2570.36
A,^IXIC,first,58,4/11/25,2683.59,2500,2639.24
A,^IXIC,first,59,4/11/25,2683.59,2500,2736.47
A,^IXIC,first,60,4/11/25,2683.59,2500,2777.11
A,^IXIC,first,61,4/11/25,2683.59,2500,2707.48
A,^IXIC,first,62,4/11/25,2683.59,2500,2739.96
A,^IXIC,first,63,4/11/25,2683.59,2500,2733.89
A,^IXIC,first,64,4/11/25,2683.59,2500,2780.74
A,^IXIC,first,65,4/11/25,2683.59,2500,2638.76
A,^IXIC,first,66,4/11/25,2683.59,2500,2708.07
A,^IXIC,first,67,4/11/25,2683.59,2500,2722.4
A,^IXIC,first,68,4/11/25,2683.59,2500,2599.97
A,^IXIC,first,69,4/11/25,2683.59,2500,2542.85
A,^IXIC,first,70,4/11/25,2683.59,2500,2774.19
A,^IXIC,first,71,4/11/25,2683.59,2500,2730.13
A,^IXIC,first,72,4/11/25,2683.59,2500,2679.54
A,^IXIC,first,73,4/11/25,2683.59,2500,2655.21
A,^IXIC,first,74,4/11/25,2683.59,2500,2730.64
A,^IXIC,first,75,4/11/25,2683.59,2500,2530.43
A,^IXIC,first,76,4/11/25,2683.59,2500,2755.95
A,^IXIC,first,77,4/11/25,2683.59,2500,2731.13
A,^IXIC,first,78,4/11/25,2683.59,2500,2703.03
A,^IXIC,first,79,4/11/25,2683.59,2500,2735.27
A,^IXIC,first,80,4/11/25,2683.59,2500,2603.82
A,^IXIC,first,81,4/11/25,2683.59,2500,2710.18
A,^IXIC,first,82,4/11/25,2683.59,2500,2743.87
A,^IXIC,first,83,4/11/25,2683.59,2500,2810.98
A,^IXIC,first,84,4/11/25,2683.59,2500,2577.94
A,^IXIC,first,85,4/11/25,2683.59,2500,2627.87
A,^IXIC,first,86,4/11/25,2683.59,2500,2727.54
A,^IXIC,first,87,4/11/25,2683.59,2500,2727.85
A,^IXIC,first,88,4/11/25,2683.59,2500,2736.07
A,^IXIC,first,89,4/11/25,2683.59,2500,2706.06
A,^IXIC,first,90,4/11/25,2683.59,2500,2592.87
A,^IXIC,first,91,4/11/25,2683.59,2500,2603.56
A,^IXIC,first,92,4/11/25,2683.59,2500,2668.74
A,^IXIC,first,93,4/11/25,2683.59,2500,2651.55
A,^IXIC,first,94,4/11/25,2683.59,2500,2668.62
A,^IXIC,first,95,4/11/25,2683.59,2500,2658.76
A,^IXIC,first,96,4/11/25,2683.59,2500,2747.54
A,^IXIC,first,97,4/11/25,2683.59,2500,2759.5
A,^IXIC,first,98,4/11/25,2683.59,2500,2648.28
A,^IXIC,first,99,4/11/25,2683.59,2500,2633.04
A,^IXIC,first,100,4/11/25,2683.59,2500,2740.52
A,GC=F,first,1,4/11/25,3580.15,2500,3575.06
A,GC=F,first,2,4/11/25,3580.15,2500,3509.4
A,GC=F,first,3,4/11/25,3580.15,2500,3441.57
A,GC=F,first,4,4/11/25,3580.15,2500,3700.12
A,GC=F,first,5,4/11/25,3580.15,2500,3607.62
A,GC=F,first,6,4/11/25,3580.15,2500,3539.56
A,GC=F,first,7,4/11/25,3580.15,2500,3650.4
A,GC=F,first,8,4/11/25,3580.15,2500,3605.55
A,GC=F,first,9,4/11/25,3580.15,2500,3565.02
A,GC=F,first,10,4/11/25,3580.15,2500,3557.66
A,GC=F,first,11,4/11/25,3580.15,2500,3438.02
A,GC=F,first,12,4/11/25,3580.15,2500,3432.64
A,GC=F,first,13,4/11/25,3580.15,2500,3789.11
A,GC=F,first,14,4/11/25,3580.15,2500,3594.14
A,GC=F,first,15,4/11/25,3580.15,2500,3723.3
A,GC=F,first,16,4/11/25,3580.15,2500,3603.56
A,GC=F,first,17,4/11/25,3580.15,2500,3704.16
A,GC=F,first,18,4/11/25,3580.15,2500,3751.17
A,GC=F,first,19,4/11/25,3580.15,2500,3666.08
A,GC=F,first,20,4/11/25,3580.15,2500,3532.09
A,GC=F,first,21,4/11/25,3580.15,2500,3590.74
A,GC=F,first,22,4/11/25,3580.15,2500,3730.52
A,GC=F,first,23,4/11/25,3580.15,2500,3641.67
A,GC=F,first,24,4/11/25,3580.15,2500,3741.09
A,GC=F,first,25,4/11/25,3580.15,2500,3573.65
A,GC=F,first,26,4/11/25,3580.15,2500,3637.41
A,GC=F,first,27,4/11/25,3580.15,2500,3645.56
A,GC=F,first,28,4/11/25,3580.15,2500,3717.26
A,GC=F,first,29,4/11/25,3580.15,2500,3441.04
A,GC=F,first,30,4/11/25,3580.15,2500,3548.24
A,GC=F,first,31,4/11/25,3580.15,2500,3691.22
A,GC=F,first,32,4/11/25,3580.15,2500,3609.66
A,GC=F,first,33,4/11/25,3580.15,2500,3445.81
A,GC=F,first,34,4/11/25,3580.15,2500,3634.5
A,GC=F,first,35,4/11/25,3580.15,2500,3594.15
A,GC=F,first,36,4/11/25,3580.15,2500,3570.59
A,GC=F,first,37,4/11/25,3580.15,2500,3512.78
A,GC=F,first,38,4/11/25,3580.15,2500,3524.81
A,GC=F,first,39,4/11/25,3580.15,2500,3678.88
A,GC=F,first,40,4/11/25,3580.15,2500,3645.41
A,GC=F,first,41,4/11/25,3580.15,2500,3658.19
A,GC=F,first,42,4/11/25,3580.15,2500,3730.23
A,GC=F,first,43,4/11/25,3580.15,2500,3463.38
A,GC=F,first,44,4/11/25,3580.15,2500,3576.13
A,GC=F,first,45,4/11/25,3580.15,2500,3799.07
A,GC=F,first,46,4/11/25,3580.15,2500,3592.75
A,GC=F,first,47,4/11/25,3580.15,2500,3419.83
A,GC=F,first,48,4/11/25,3580.15,2500,3646.74
A,GC=F,first,49,4/11/25,3580.15,2500,3612.99
A,GC=F,first,50,4/11/25,3580.15,2500,3540.42
A,GC=F,first,51,4/11/25,3580.15,2500,3457.67
A,GC=F,first,52,4/11/25,3580.15,2500,3660.22
A,GC=F,first,53,4/11/25,3580.15,2500,3681.34
A,GC=F,first,54,4/11/25,3580.15,2500,3394.39
A,GC=F,first,55,4/11/25,3580.15,2500,3620.09
A,GC=F,first,56,4/11/25,3580.15,2500,3472.2
A,GC=F,first,57,4/11/25,3580.15,2500,3352.93
A,GC=F,first,58,4/11/25,3580.15,2500,3615.04
A,GC=F,first,59,4/11/25,3580.15,2500,3632.46
A,GC=F,first,60,4/11/25,3580.15,2500,3733.13
A,GC=F,first,61,4/11/25,3580.15,2500,3586.95
A,GC=F,first,62,4/11/25,3580.15,2500,3658.03
A,GC=F,first,63,4/11/25,3580.15,2500,3690.37
A,GC=F,first,64,4/11/25,3580.15,2500,3729.27
A,GC=F,first,65,4/11/25,3580.15,2500,3510.8
A,GC=F,first,66,4/11/25,3580.15,2500,3601.32
A,GC=F,first,67,4/11/25,3580.15,2500,3634.27
A,GC=F,first,68,4/11/25,3580.15,2500,3484.03
A,GC=F,first,69,4/11/25,3580.15,2500,3411.22
A,GC=F,first,70,4/11/25,3580.15,2500,3687.47
A,GC=F,first,71,4/11/25,3580.15,2500,3709.7
A,GC=F,first,72,4/11/25,3580.15,2500,3616.75
A,GC=F,first,73,4/11/25,3580.15,2500,3518.31
A,GC=F,first,74,4/11/25,3580.15,2500,3672.01
A,GC=F,first,75,4/11/25,3580.15,2500,3412.61
A,GC=F,first,76,4/11/25,3580.15,2500,3664.84
A,GC=F,first,77,4/11/25,3580.15,2500,3705.82
A,GC=F,first,78,4/11/25,3580.15,2500,3573.68
A,GC=F,first,79,4/11/25,3580.15,2500,3639.68
A,GC=F,first,80,4/11/25,3580.15,2500,3464.82
A,GC=F,first,81,4/11/25,3580.15,2500,3611.56
A,GC=F,first,82,4/11/25,3580.15,2500,3620.51
A,GC=F,first,83,4/11/25,3580.15,2500,3776.51
A,GC=F,first,84,4/11/25,3580.15,2500,3472.46
A,GC=F,first,85,4/11/25,3580.15,2500,3496.72
A,GC=F,first,86,4/11/25,3580.15,2500,3642.19
A,GC=F,first,87,4/11/25,3580.15,2500,3652.5
A,GC=F,first,88,4/11/25,3580.15,2500,3714.56
A,GC=F,first,89,4/11/25,3580.15,2500,3636.55
A,GC=F,first,90,4/11/25,3580.15,2500,3430.86
A,GC=F,first,91,4/11/25,3580.15,2500,3459.12
A,GC=F,first,92,4/11/25,3580.15,2500,3515.52
A,GC=F,first,93,4/11/25,3580.15,2500,3581.4
A,GC=F,first,94,4/11/25,3580.15,2500,3575.69
A,GC=F,first,95,4/11/25,3580.15,2500,3565.05
A,GC=F,first,96,4/11/25,3580.15,2500,3628.78
A,GC=F,first,97,4/11/25,3580.15,2500,3667.19
A,GC=F,first,98,4/11/25,3580.15,2500,3601.9
A,GC=F,first,99,4/11/25,3580.15,2500,3544.68
A,GC=F,first,100,4/11/25,3580.15,2500,3698.31
A,^IXIC,losing,1,4/11/25,2691.41,2500,2633.14
A,^IXIC,losing,2,4/11/25,2691.41,2500,2670.64
A,^IXIC,losing,3,4/11/25,2691.41,2500,2605.6
A,^IXIC,losing,4,4/11/25,2691.41,2500,2804.5
A,^IXIC,losing,5,4/11/25,2691.41,2500,2654.12
A,^IXIC,losing,6,4/11/25,2691.41,2500,2668.65
A,^IXIC,losing,7,4/11/25,2691.41,2500,2727.41
A,^IXIC,losing,8,4/11/25,2691.41,2500,2647.89
A,^IXIC,losing,9,4/11/25,2691.41,2500,2640.63
A,^IXIC,losing,10,4/11/25,2691.41,2500,2638.85
A,^IXIC,losing,11,4/11/25,2691.41,2500,2604.24
A,^IXIC,losing,12,4/11/25,2691.41,2500,2550.96
A,^IXIC,losing,13,4/11/25,2691.41,2500,2780.95
A,^IXIC,losing,14,4/11/25,2691.41,2500,2710.27
A,^IXIC,losing,15,4/11/25,2691.41,2500,2804.55
A,^IXIC,losing,16,4/11/25,2691.41,2500,2691.63
A,^IXIC,losing,17,4/11/25,2691.41,2500,2712.72
A,^IXIC,losing,18,4/11/25,2691.41,2500,2762.85
A,^IXIC,losing,19,4/11/25,2691.41,2500,2742.33
A,^IXIC,losing,20,4/11/25,2691.41,2500,2696.37
A,^IXIC,losing,21,4/11/25,2691.41,2500,2674.52
A,^IXIC,losing,22,4/11/25,2691.41,2500,2752.92
A,^IXIC,losing,23,4/11/25,2691.41,2500,2687.34
A,^IXIC,losing,24,4/11/25,2691.41,2500,2730.24
A,^IXIC,losing,25,4/11/25,2691.41,2500,2696.72
A,^IXIC,losing,26,4/11/25,2691.41,2500,2711.26
A,^IXIC,losing,27,4/11/25,2691.41,2500,2720.79
A,^IXIC,losing,28,4/11/25,2691.41,2500,2780.39
A,^IXIC,losing,29,4/11/25,2691.41,2500,2643.14
A,^IXIC,losing,30,4/11/25,2691.41,2500,2718.13
A,^IXIC,losing,31,4/11/25,2691.41,2500,2806.76
A,^IXIC,losing,32,4/11/25,2691.41,2500,2727.56
A,^IXIC,losing,33,4/11/25,2691.41,2500,2597.46
A,^IXIC,losing,34,4/11/25,2691.41,2500,2714.76
A,^IXIC,losing,35,4/11/25,2691.41,2500,2690.19
A,^IXIC,losing,36,4/11/25,2691.41,2500,2655.12
A,^IXIC,losing,37,4/11/25,2691.41,2500,2589.9
A,^IXIC,losing,38,4/11/25,2691.41,2500,2636.71
A,^IXIC,losing,39,4/11/25,2691.41,2500,2728.71
A,^IXIC,losing,40,4/11/25,2691.41,2500,2737.38
A,^IXIC,losing,41,4/11/25,2691.41,2500,2770.34
A,^IXIC,losing,42,4/11/25,2691.41,2500,2816.27
A,^IXIC,losing,43,4/11/25,2691.41,2500,2622.83
A,^IXIC,losing,44,4/11/25,2691.41,2500,2658.43
A,^IXIC,losing,45,4/11/25,2691.41,2500,2823.28
A,^IXIC,losing,46,4/11/25,2691.41,2500,2748.14
A,^IXIC,losing,47,4/11/25,2691.41,2500,2605.93
A,^IXIC,losing,48,4/11/25,2691.41,2500,2683.14
A,^IXIC,losing,49,4/11/25,2691.41,2500,2695.78
A,^IXIC,losing,50,4/11/25,2691.41,2500,2595.52
A,^IXIC,losing,51,4/11/25,2691.41,2500,2605.85
A,^IXIC,losing,52,4/11/25,2691.41,2500,2733.92
A,^IXIC,losing,53,4/11/25,2691.41,2500,2721.88
A,^IXIC,losing,54,4/11/25,2691.41,2500,2567.97
A,^IXIC,losing,55,4/11/25,2691.41,2500,2680.91
A,^IXIC,losing,56,4/11/25,2691.41,2500,2643.69
A,^IXIC,losing,57,4/11/25,2691.41,2500,2570.36
A,^IXIC,losing,58,4/11/25,2691.41,2500,2639.24
A,^IXIC,losing,59,4/11/25,2691.41,2500,2736.47
A,^IXIC,losing,60,4/11/25,2691.41,2500,2777.11
A,^IXIC,losing,61,4/11/25,2691.41,2500,2707.48
A,^IXIC,losing,62,4/11/25,2691.41,2500,2739.96
A,^IXIC,losing,63,4/11/25,2691.41,2500,2733.89
A,^IXIC,losing,64,4/11/25,2691.41,2500,2780.74
A,^IXIC,losing,65,4/11/25,2691.41,2500,2638.76
A,^IXIC,losing,66,4/11/25,2691.41,2500,2708.07
A,^IXIC,losing,67,4/11/25,2691.41,2500,2722.4
A,^IXIC,losing,68,4/11/25,2691.41,2500,2599.97
A,^IXIC,losing,69,4/11/25,2691.41,2500,2542.85
A,^IXIC,losing,70,4/11/25,2691.41,2500,2774.19
A,^IXIC,losing,71,4/11/25,2691.41,2500,2730.13
A,^IXIC,losing,72,4/11/25,2691.41,2500,2679.54
A,^IXIC,losing,73,4/11/25,2691.41,2500,2655.21
A,^IXIC,losing,74,4/11/25,2691.41,2500,2730.64
A,^IXIC,losing,75,4/11/25,2691.41,2500,2530.43
A,^IXIC,losing,76,4/11/25,2691.41,2500,2755.95
A,^IXIC,losing,77,4/11/25,2691.41,2500,2731.13
A,^IXIC,losing,78,4/11/25,2691.41,2500,2703.03
A,^IXIC,losing,79,4/11/25,2691.41,2500,2735.27
A,^IXIC,losing,80,4/11/25,2691.41,2500,2603.82
A,^IXIC,losing,81,4/11/25,2691.41,2500,2710.18
A,^IXIC,losing,82,4/11/25,2691.41,2500,2743.87
A,^IXIC,losing,83,4/11/25,2691.41,2500,2810.98
A,^IXIC,losing,84,4/11/25,2691.41,2500,2577.94
A,^IXIC,losing,85,4/11/25,2691.41,2500,2627.87
A,^IXIC,losing,86,4/11/25,2691.41,2500,2727.54
A,^IXIC,losing,87,4/11/25,2691.41,2500,2727.85
A,^IXIC,losing,88,4/11/25,2691.41,2500,2736.07
A,^IXIC,losing,89,4/11/25,2691.41,2500,2706.06
A,^IXIC,losing,90,4/11/25,2691.41,2500,2592.87
A,^IXIC,losing,91,4/11/25,2691.41,2500,2603.56
A,^IXIC,losing,92,4/11/25,2691.41,2500,2668.74
A,^IXIC,losing,93,4/11/25,2691.41,2500,2651.55
A,^IXIC,losing,94,4/11/25,2691.41,2500,2668.62
A,^IXIC,losing,95,4/11/25,2691.41,2500,2658.76
A,^IXIC,losing,96,4/11/25,2691.41,2500,2747.54
A,^IXIC,losing,97,4/11/25,2691.41,2500,2759.5
A,^IXIC,losing,98,4/11/25,2691.41,2500,2648.28
A,^IXIC,losing,99,4/11/25,2691.41,2500,2633.04
A,^IXIC,losing,100,4/11/25,2691.41,2500,2740.52
A,GC=F,losing,1,4/11/25,3631.82,2500,3575.06
A,GC=F,losing,2,4/11/25,3631.82,2500,3509.4
A,GC=F,losing,3,4/11/25,3631.82,2500,3441.57
A,GC=F,losing,4,4/11/25,3631.82,2500,3700.12
A,GC=F,losing,5,4/11/25,3631.82,2500,3607.62
A,GC=F,losing,6,4/11/25,3631.82,2500,3539.56
A,GC=F,losing,7,4/11/25,3631.82,2500,3650.4
A,GC=F,losing,8,4/11/25,3631.82,2500,3605.55
A,GC=F,losing,9,4/11/25,3631.82,2500,3565.02
A,GC=F,losing,10,4/11/25,3631.82,2500,3557.66
A,GC=F,losing,11,4/11/25,3631.82,2500,3438.02
A,GC=F,losing,12,4/11/25,3631.82,2500,3432.64
A,GC=F,losing,13,4/11/25,3631.82,2500,3789.11
A,GC=F,losing,14,4/11/25,3631.82,2500,3594.14
A,GC=F,losing,15,4/11/25,3631.82,2500,3723.3
A,GC=F,losing,16,4/11/25,3631.82,2500,3603.56
A,GC=F,losing,17,4/11/25,3631.82,2500,3704.16
A,GC=F,losing,18,4/11/25,3631.82,2500,3751.17
A,GC=F,losing,19,4/11/25,3631.82,2500,3666.08
A,GC=F,losing,20,4/11/25,3631.82,2500,3532.09
A,GC=F,losing,21,4/11/25,3631.82,2500,3590.74
A,GC=F,losing,22,4/11/25,3631.82,2500,3730.52
A,GC=F,losing,23,4/11/25,3631.82,2500,3641.67
A,GC=F,losing,24,4/11/25,3631.82,2500,3741.09
A,GC=F,losing,25,4/11/25,3631.82,2500,3573.65
A,GC=F,losing,26,4/11/25,3631.82,2500,3637.41
A,GC=F,losing,27,4/11/25,3631.82,2500,3645.56
A,GC=F,losing,28,4/11/25,3631.82,2500,3717.26
A,GC=F,losing,29,4/11/25,3631.82,2500,3441.04
A,GC=F,losing,30,4/11/25,3631.82,2500,3548.24
A,GC=F,losing,31,4/11/25,3631.82,2500,3691.22
A,GC=F,losing,32,4/11/25,3631.82,2500,3609.66
A,GC=F,losing,33,4/11/25,3631.82,2500,3445.81
A,GC=F,losing,34,4/11/25,3631.82,2500,3634.5
A,GC=F,losing,35,4/11/25,3631.82,2500,3594.15
A,GC=F,losing,36,4/11/25,3631.82,2500,3570.59
A,GC=F,losing,37,4/11/25,3631.82,2500,3512.78
A,GC=F,losing,38,4/11/25,3631.82,2500,3524.81
A,GC=F,losing,39,4/11/25,3631.82,2500,3678.88
A,GC=F,losing,40,4/11/25,3631.82,2500,3645.41
A,GC=F,losing,41,4/11/25,3631.82,2500,3658.19
A,GC=F,losing,42,4/11/25,3631.82,2500,3730.23
A,GC=F,losing,43,4/11/25,3631.82,2500,3463.38
A,GC=F,losing,44,4/11/25,3631.82,2500,3576.13
A,GC=F,losing,45,4/11/25,3631.82,2500,3799.07
A,GC=F,losing,46,4/11/25,3631.82,2500,3592.75
A,GC=F,losing,47,4/11/25,3631.82,2500,3419.83
A,GC=F,losing,48,4/11/25,3631.82,2500,3646.74
A,GC=F,losing,49,4/11/25,3631.82,2500,3612.99
A,GC=F,losing,50,4/11/25,3631.82,2500,3540.42
A,GC=F,losing,51,4/11/25,3631.82,2500,3457.67
A,GC=F,losing,52,4/11/25,3631.82,2500,3660.22
A,GC=F,losing,53,4/11/25,3631.82,2500,3681.34
A,GC=F,losing,54,4/11/25,3631.82,2500,3394.39
A,GC=F,losing,55,4/11/25,3631.82,2500,3620.09
A,GC=F,losing,56,4/11/25,3631.82,2500,3472.2
A,GC=F,losing,57,4/11/25,3631.82,2500,3352.93
A,GC=F,losing,58,4/11/25,3631.82,2500,3615.04
A,GC=F,losing,59,4/11/25,3631.82,2500,3632.46
A,GC=F,losing,60,4/11/25,3631.82,2500,3733.13
A,GC=F,losing,61,4/11/25,3631.82,2500,3586.95
A,GC=F,losing,62,4/11/25,3631.82,2500,3658.03
A,GC=F,losing,63,4/11/25,3631.82,2500,3690.37
A,GC=F,losing,64,4/11/25,3631.82,2500,3729.27
A,GC=F,losing,65,4/11/25,3631.82,2500,3510.8
A,GC=F,losing,66,4/11/25,3631.82,2500,3601.32
A,GC=F,losing,67,4/11/25,3631.82,2500,3634.27
A,GC=F,losing,68,4/11/25,3631.82,2500,3484.03
A,GC=F,losing,69,4/11/25,3631.82,2500,3411.22
A,GC=F,losing,70,4/11/25,3631.82,2500,3687.47
A,GC=F,losing,71,4/11/25,3631.82,2500,3709.7
A,GC=F,losing,72,4/11/25,3631.82,2500,3616.75
A,GC=F,losing,73,4/11/25,3631.82,2500,3518.31
A,GC=F,losing,74,4/11/25,3631.82,2500,3672.01
A,GC=F,losing,75,4/11/25,3631.82,2500,3412.61
A,GC=F,losing,76,4/11/25,3631.82,2500,3664.84
A,GC=F,losing,77,4/11/25,3631.82,2500,3705.82
A,GC=F,losing,78,4/11/25,3631.82,2500,3573.68
A,GC=F,losing,79,4/11/25,3631.82,2500,3639.68
A,GC=F,losing,80,4/11/25,3631.82,2500,3464.82
A,GC=F,losing,81,4/11/25,3631.82,2500,3611.56
A,GC=F,losing,82,4/11/25,3631.82,2500,3620.51
A,GC=F,losing,83,4/11/25,3631.82,2500,3776.51
A,GC=F,losing,84,4/11/25,3631.82,2500,3472.46
A,GC=F,losing,85,4/11/25,3631.82,2500,3496.72
A,GC=F,losing,86,4/11/25,3631.82,2500,3642.19
A,GC=F,losing,87,4/11/25,3631.82,2500,3652.5
A,GC=F,losing,88,4/11/25,3631.82,2500,3714.56
A,GC=F,losing,89,4/11/25,3631.82,2500,3636.55
A,GC=F,losing,90,4/11/25,3631.82,2500,3430.86
A,GC=F,losing,91,4/11/25,3631.82,2500,3459.12
A,GC=F,losing,92,4/11/25,3631.82,2500,3515.52
A,GC=F,losing,93,4/11/25,3631.82,2500,3581.4
A,GC=F,losing,94,4/11/25,3631.82,2500,3575.69
A,GC=F,losing,95,4/11/25,3631.82,2500,3565.05
A,GC=F,losing,96,4/11/25,3631.82,2500,3628.78
A,GC=F,losing,97,4/11/25,3631.82,2500,3667.19
A,GC=F,losing,98,4/11/25,3631.82,2500,3601.9
A,GC=F,losing,99,4/11/25,3631.82,2500,3544.68
A,GC=F,losing,100,4/11/25,3631.82,2500,3698.31
A,^IXIC,growing,1,4/11/25,2691.44,2500,2633.14
A,^IXIC,growing,2,4/11/25,2691.44,2500,2670.64
A,^IXIC,growing,3,4/11/25,2691.44,2500,2605.6
A,^IXIC,growing,4,4/11/25,2691.44,2500,2804.5
A,^IXIC,growing,5,4/11/25,2691.44,2500,2654.12
A,^IXIC,growing,6,4/11/25,2691.44,2500,2668.65
A,^IXIC,growing,7,4/11/25,2691.44,2500,2727.41
A,^IXIC,growing,8,4/11/25,2691.44,2500,2647.89
A,^IXIC,growing,9,4/11/25,2691.44,2500,2640.63
A,^IXIC,growing,10,4/11/25,2691.44,2500,2638.85
A,^IXIC,growing,11,4/11/25,2691.44,2500,2604.24
A,^IXIC,growing,12,4/11/25,2691.44,2500,2550.96
A,^IXIC,growing,13,4/11/25,2691.44,2500,2780.95
A,^IXIC,growing,14,4/11/25,2691.44,2500,2710.27
A,^IXIC,growing,15,4/11/25,2691.44,2500,2804.55
A,^IXIC,growing,16,4/11/25,2691.44,2500,2691.63
A,^IXIC,growing,17,4/11/25,2691.44,2500,2712.72
A,^IXIC,growing,18,4/11/25,2691.44,2500,2762.85
A,^IXIC,growing,19,4/11/25,2691.44,2500,2742.33
A,^IXIC,growing,20,4/11/25,2691.44,2500,2696.37
A,^IXIC,growing,21,4/11/25,2691.44,2500,2674.52
A,^IXIC,growing,22,4/11/25,2691.44,2500,2752.92
A,^IXIC,growing,23,4/11/25,2691.44,2500,2687.34
A,^IXIC,growing,24,4/11/25,2691.44,2500,2730.24
A,^IXIC,growing,25,4/11/25,2691.44,2500,2696.72
A,^IXIC,growing,26,4/11/25,2691.44,2500,2711.26
A,^IXIC,growing,27,4/11/25,2691.44,2500,2720.79
A,^IXIC,growing,28,4/11/25,2691.44,2500,2780.39
A,^IXIC,growing,29,4/11/25,2691.44,2500,2643.14
A,^IXIC,growing,30,4/11/25,2691.44,2500,2718.13
A,^IXIC,growing,31,4/11/25,2691.44,2500,2806.76
A,^IXIC,growing,32,4/11/25,2691.44,2500,2727.56
A,^IXIC,growing,33,4/11/25,2691.44,2500,2597.46
A,^IXIC,growing,34,4/11/25,2691.44,2500,2714.76
A,^IXIC,growing,35,4/11/25,2691.44,2500,2690.19
A,^IXIC,growing,36,4/11/25,2691.44,2500,2655.12
A,^IXIC,growing,37,4/11/25,2691.44,2500,2589.9
A,^IXIC,growing,38,4/11/25,2691.44,2500,2636.71
A,^IXIC,growing,39,4/11/25,2691.44,2500,2728.71
A,^IXIC,growing,40,4/11/25,2691.44,2500,2737.38
A,^IXIC,growing,41,4/11/25,2691.44,2500,2770.34
A,^IXIC,growing,42,4/11/25,2691.44,2500,2816.27
A,^IXIC,growing,43,4/11/25,2691.44,2500,2622.83
A,^IXIC,growing,44,4/11/25,2691.44,2500,2658.43
A,^IXIC,growing,45,4/11/25,2691.44,2500,2823.28
A,^IXIC,growing,46,4/11/25,2691.44,2500,2748.14
A,^IXIC,growing,47,4/11/25,2691.44,2500,2605.93
